gene,id
LSM1,IPR034104
DTD1,IPR003732
DTD1,IPR023509
MBD3A,IPR001739
MBD3A,IPR016177
MBD3A,IPR025884
MBD3A,IPR032343
MBD3A,IPR037965
GOSR1,IPR023601
ZGC:86709,IPR004000
ZGC:86709,IPR004001
ZGC:86709,IPR020902
ARL4CB,IPR005225
ARL4CB,IPR006689
ARL4CB,IPR027417
RRBP1,IPR007794
RRBP1,IPR040248
HIC1L,IPR000210
HIC1L,IPR011333
HIC1L,IPR013087
HIC1L,IPR036236
XPOT,IPR011989
XPOT,IPR013598
XPOT,IPR016024
XPOT,IPR040017
PPP3R1A,IPR002048
PPP3R1A,IPR011992
PPP3R1A,IPR018247
PITX3,IPR001356
PITX3,IPR003654
PITX3,IPR009057
PITX3,IPR016233
PITX3,IPR017970
PITX3,IPR020479
SI:CH73-281N10.2,IPR000079
ICAL1,IPR010504
ICAL1,IPR024114
ICAL1,IPR027267
ICAL1,IPR006723
SLC46A1,IPR011701
SLC46A1,IPR036259
COPE,IPR006822
COPE,IPR011990
RX1,IPR001356
RX1,IPR003654
RX1,IPR009057
RX1,IPR017970
CH25H,IPR006694
ORC6,IPR008721
ORC6,IPR020529
COMMD8,IPR017920
DGCR2,IPR001007
DGCR2,IPR001304
DGCR2,IPR002172
DGCR2,IPR016186
DGCR2,IPR016187
DGCR2,IPR034010
DGCR2,IPR036055
DGCR2,IPR042378
IRS2B,IPR001849
IRS2B,IPR002404
IRS2B,IPR011993
IRS2B,IPR039011
PLEKHH3,IPR000159
PLEKHH3,IPR000299
PLEKHH3,IPR000857
PLEKHH3,IPR001849
PLEKHH3,IPR011993
PLEKHH3,IPR014352
PLEKHH3,IPR019748
PLEKHH3,IPR019749
PLEKHH3,IPR029071
PLEKHH3,IPR035963
PLEKHH3,IPR038185
PRDM2B,IPR001214
PRDM2B,IPR013087
PRDM2B,IPR036236
RPS17,IPR001210
RPS17,IPR018273
RPS17,IPR036401
SI:DKEYP-84F3.9,IPR013087
SI:DKEYP-84F3.9,IPR036236
CIARTA,IPR031373
APEX1,IPR004808
APEX1,IPR005135
APEX1,IPR020847
APEX1,IPR020848
APEX1,IPR036691
PPIL4,IPR000504
PPIL4,IPR002130
PPIL4,IPR012677
PPIL4,IPR029000
PPIL4,IPR035538
PPIL4,IPR035542
PPIL4,IPR035979
FAM132B,IPR001073
FAM132B,IPR008983
TRPM7,IPR004166
TRPM7,IPR011009
TRPM7,IPR029601
TRPM7,IPR032415
TRPM7,IPR037162
TRPM7,IPR041491
TRPM7,IPR029594
ANKRD30B,IPR002110
ANKRD30B,IPR020683
ANKRD30B,IPR036770
ANKRD30B,IPR021885
ANKRD30B,IPR039497
CPZ,IPR000834
CPZ,IPR008969
CPZ,IPR020067
CPZ,IPR034239
CPZ,IPR036790
FEZF2,IPR013087
FEZF2,IPR036236
MRPS18B,IPR001648
MRPS18B,IPR036870
MRPS18B,IPR040054
THSD1,IPR038877
PDLIM5A,IPR001478
PDLIM5A,IPR001781
PDLIM5A,IPR031847
PDLIM5A,IPR036034
MDP1,IPR010033
MDP1,IPR010036
MDP1,IPR023214
MDP1,IPR035679
MDP1,IPR036412
CASZ1,IPR013087
CASZ1,IPR040373
GPX1B,IPR000889
GPX1B,IPR036249
ROCK2B,IPR000961
ROCK2B,IPR000719
ROCK2B,IPR008271
ROCK2B,IPR011009
ROCK2B,IPR017441
ROCK2B,IPR020684
NALCN,IPR005821
NALCN,IPR027359
NALCN,IPR028823
SI:DKEY-3H3.3,IPR001841
SI:DKEY-3H3.3,IPR013083
SI:DKEY-3H3.3,IPR017907
SI:DKEY-3H3.3,IPR039396
SI:DKEY-3H3.3,IPR039398
SI:DKEY-3H3.3,IPR039399
COL14A1A,IPR001791
COL14A1A,IPR002035
COL14A1A,IPR003961
COL14A1A,IPR008160
COL14A1A,IPR013320
COL14A1A,IPR013783
COL14A1A,IPR036116
COL14A1A,IPR036465
SI:DKEY-125I10.3,IPR001781
SI:DKEY-125I10.3,IPR030637
PAFAH1B3,IPR013830
PAFAH1B3,IPR036514
TRMT5,IPR025792
TRMT5,IPR029063
TRMT5,IPR030382
EED,IPR001680
EED,IPR015943
EED,IPR017986
EED,IPR019775
EED,IPR036322
EED,IPR037352
VPS36,IPR011993
VPS36,IPR021648
VPS36,IPR037855
VPS36,IPR036388
VPS36,IPR036390
VPS36,IPR040608
ZGC:64106,IPR002347
ZGC:64106,IPR036291
DPF2,IPR025750
DPF2,IPR001965
DPF2,IPR011011
DPF2,IPR013083
DPF2,IPR013087
DPF2,IPR019787
DPF2,IPR036236
RAB3C,IPR001806
RAB3C,IPR005225
RAB3C,IPR027417
RAB3C,IPR037872
KLF7B,IPR013087
KLF7B,IPR036236
ASB12A,IPR001496
ASB12A,IPR002110
ASB12A,IPR020683
ASB12A,IPR036036
ASB12A,IPR036770
EGLN1B,IPR002893
EGLN1B,IPR005123
EGLN1B,IPR006620
GIGYF1,IPR003169
GIGYF1,IPR035445
MEIS1A,IPR032453
MEIS1A,IPR001356
MEIS1A,IPR008422
MEIS1A,IPR009057
ANAPC11,IPR001841
ANAPC11,IPR013083
ANAPC11,IPR024991
COL9A3,IPR003979
COL9A3,IPR008160
GARS,IPR000738
GARS,IPR002314
GARS,IPR002315
GARS,IPR004154
GARS,IPR006195
GARS,IPR009068
GARS,IPR027031
GARS,IPR033731
GARS,IPR036621
BMPR1BA,IPR000333
BMPR1BA,IPR000472
BMPR1BA,IPR000719
BMPR1BA,IPR001245
BMPR1BA,IPR003605
BMPR1BA,IPR008271
BMPR1BA,IPR011009
BMPR1BA,IPR017441
BAHCC1,IPR001025
SI:CH211-157C3.4,IPR006629
SI:CH211-157C3.4,IPR037519
PCNX,IPR007735
PCNX,IPR039797
LEF1,IPR009071
LEF1,IPR013558
LEF1,IPR024940
LEF1,IPR027397
LEF1,IPR028769
LEF1,IPR036910
CHEK2,IPR000253
CHEK2,IPR000719
CHEK2,IPR008271
CHEK2,IPR008984
CHEK2,IPR011009
SPTB,IPR001589
SPTB,IPR001605
SPTB,IPR001715
SPTB,IPR001849
SPTB,IPR002017
SPTB,IPR011993
SPTB,IPR016343
SPTB,IPR018159
SPTB,IPR036872
SPTB,IPR041681
ALG14,IPR013969
SI:CH1073-165F9.2,IPR005225
SI:CH1073-165F9.2,IPR006689
SI:CH1073-165F9.2,IPR027417
ARHGEF10LB,IPR000219
ARHGEF10LB,IPR011993
ARHGEF10LB,IPR035899
ARHGEF10LB,IPR039919
ARHGEF10LB,IPR015943
ARHGEF10LB,IPR036322
IGF2BP1,IPR000504
IGF2BP1,IPR012677
IGF2BP1,IPR034837
IGF2BP1,IPR035979
IGF2BP1,IPR004087
IGF2BP1,IPR004088
IGF2BP1,IPR034842
IGF2BP1,IPR036612
PABPC4,IPR000504
PABPC4,IPR002004
PABPC4,IPR003954
PABPC4,IPR006515
PABPC4,IPR012677
PABPC4,IPR035979
PABPC4,IPR036053
PACSIN1B,IPR001060
PACSIN1B,IPR027267
PACSIN1B,IPR028518
PACSIN1B,IPR031160
PACSIN1B,IPR001452
PACSIN1B,IPR035743
PACSIN1B,IPR036028
PACSIN1B,IPR037454
CREB1B,IPR001630
CREB1B,IPR003102
CREB1B,IPR004827
CREB1B,IPR029802
EXOC1,IPR028258
EXOC1,IPR019160
MYO1EA,IPR001452
MYO1EA,IPR035507
MYO1EA,IPR036028
MYO1EA,IPR000048
MYO1EA,IPR001609
MYO1EA,IPR010926
MYO1EA,IPR027417
MYO1EA,IPR036072
MYO1EA,IPR036961
UQCRFS1,IPR004192
UQCRFS1,IPR005805
UQCRFS1,IPR006317
UQCRFS1,IPR011070
UQCRFS1,IPR014349
UQCRFS1,IPR015248
UQCRFS1,IPR017941
UQCRFS1,IPR036922
UQCRFS1,IPR037008
AP1S3B,IPR000804
AP1S3B,IPR011012
AP1S3B,IPR016635
AP1S3B,IPR022775
BOLA3,IPR002634
BOLA3,IPR036065
ARHGAP1,IPR000198
ARHGAP1,IPR001251
ARHGAP1,IPR008936
ARHGAP1,IPR036865
ZP3.2,IPR001507
ZP3.2,IPR040196
TMEM54A,IPR020977
GNG5,IPR001770
GNG5,IPR015898
GNG5,IPR036284
BRWD1,IPR001487
BRWD1,IPR001680
BRWD1,IPR015943
BRWD1,IPR017986
BRWD1,IPR018359
BRWD1,IPR019775
BRWD1,IPR036322
BRWD1,IPR036427
BRWD1,IPR028738
UPF3A,IPR005120
UPF3A,IPR012677
UPF3A,IPR034978
UPF3A,IPR035979
UPF3A,IPR039722
FGFR1OP,IPR002048
FGFR1OP,IPR006594
FGFR1OP,IPR011992
FGFR1OP,IPR018993
OTX1B,IPR001356
OTX1B,IPR003025
OTX1B,IPR003026
OTX1B,IPR009057
OTX1B,IPR013851
OTX1B,IPR017970
TGM2B,IPR001102
TGM2B,IPR002931
TGM2B,IPR008958
TGM2B,IPR013783
TGM2B,IPR014756
TGM2B,IPR023608
TGM2B,IPR036238
TGM2B,IPR036985
TGM2B,IPR038765
SHHA,IPR000320
SHHA,IPR001657
SHHA,IPR001767
SHHA,IPR003586
SHHA,IPR003587
SHHA,IPR006141
SHHA,IPR009045
SHHA,IPR036844
DFFA,IPR003508
DFFA,IPR015121
DFFA,IPR017299
DFFA,IPR027296
FARP2,IPR000219
FARP2,IPR000299
FARP2,IPR000798
FARP2,IPR001849
FARP2,IPR011993
FARP2,IPR014352
FARP2,IPR014847
FARP2,IPR018979
FARP2,IPR018980
FARP2,IPR019747
FARP2,IPR019748
FARP2,IPR019749
FARP2,IPR029071
FARP2,IPR035899
FARP2,IPR035963
FARP2,IPR041788
SI:DKEYP-84F3.5,IPR013087
SI:DKEYP-84F3.5,IPR036236
PFDN5,IPR004127
PFDN5,IPR009053
PFDN5,IPR011599
GSTA.1,IPR003080
GSTA.1,IPR004045
GSTA.1,IPR004046
GSTA.1,IPR010987
GSTA.1,IPR036249
GSTA.1,IPR036282
GSTA.1,IPR040079
GRK5,IPR000239
GRK5,IPR000719
GRK5,IPR000961
GRK5,IPR008271
GRK5,IPR011009
GRK5,IPR016137
GRK5,IPR017441
GRK5,IPR036305
PAK2B,IPR000095
PAK2B,IPR000719
PAK2B,IPR011009
PAK2B,IPR033923
PAK2B,IPR035064
PAK2B,IPR036936
PAK2B,IPR035065
PAK2B,IPR008271
PAK2B,IPR017441
PPP2R5EB,IPR002554
PPP2R5EB,IPR011989
PPP2R5EB,IPR016024
CCNYL1,IPR006671
CCNYL1,IPR012399
CCNYL1,IPR013763
CCNYL1,IPR036915
USP8,IPR001394
USP8,IPR001763
USP8,IPR015063
USP8,IPR018200
USP8,IPR028889
USP8,IPR036873
USP8,IPR038765
POMGNT1,IPR004139
POMGNT1,IPR029044
POMGNT1,IPR039474
POMGNT1,IPR039477
MAPRE1A,IPR001715
MAPRE1A,IPR027328
MAPRE1A,IPR027739
MAPRE1A,IPR036872
MAPRE1A,IPR004953
MAPRE1A,IPR036133
MAPRE1A,IPR042180
SPATA17,IPR000048
SPATA17,IPR027417
FLT1,IPR003598
FLT1,IPR003599
FLT1,IPR007110
FLT1,IPR009135
FLT1,IPR013783
FLT1,IPR036179
FLT1,IPR000719
FLT1,IPR001245
FLT1,IPR001824
FLT1,IPR008266
FLT1,IPR011009
FLT1,IPR013098
FLT1,IPR017441
FLT1,IPR020635
FLT1,IPR041348
DCN,IPR000372
DCN,IPR001611
DCN,IPR003591
DCN,IPR016352
DCN,IPR028549
DCN,IPR032675
NRG2A,IPR000742
NRG2A,IPR002154
NRG2A,IPR003598
NRG2A,IPR003599
NRG2A,IPR007110
NRG2A,IPR013032
NRG2A,IPR013098
NRG2A,IPR013783
NRG2A,IPR036179
NRG2A,IPR040180
TPBGA,IPR000372
TPBGA,IPR000483
TPBGA,IPR001611
TPBGA,IPR003591
TPBGA,IPR032675
SEPT2,IPR008113
SEPT2,IPR016491
SEPT2,IPR027417
SEPT2,IPR030379
ATXN7,IPR013243
ATXN7,IPR030706
RBMS2B,IPR000504
RBMS2B,IPR012677
RBMS2B,IPR035979
TMEM230A,IPR008590
ODF2B,IPR026099
SLC2A11B,IPR005828
SLC2A11B,IPR005829
SLC2A11B,IPR020846
SLC2A11B,IPR036259
SLC2A11B,IPR003663
TAOK2A,IPR000719
TAOK2A,IPR008271
TAOK2A,IPR011009
TAOK2A,IPR017441
RASA1A,IPR000980
RASA1A,IPR036860
RASA1A,IPR000008
RASA1A,IPR001452
RASA1A,IPR001849
RASA1A,IPR001936
RASA1A,IPR008936
RASA1A,IPR011993
RASA1A,IPR023152
RASA1A,IPR028554
RASA1A,IPR035652
RASA1A,IPR035841
RASA1A,IPR035842
RASA1A,IPR035892
RASA1A,IPR036028
RASA1A,IPR039360
KDM2AA,IPR001810
KDM2AA,IPR001965
KDM2AA,IPR002857
KDM2AA,IPR006553
KDM2AA,IPR011011
KDM2AA,IPR013083
KDM2AA,IPR019787
KDM2AA,IPR032675
KDM2AA,IPR003347
KDM2AA,IPR041070
ENO2,IPR000941
ENO2,IPR020809
ENO2,IPR020810
ENO2,IPR020811
ENO2,IPR029017
ENO2,IPR036849
STX8,IPR000727
STX8,IPR041875
GTF3C5,IPR019136
GTF3C5,IPR040454
GTF3C5,IPR041499
GTF3C5,IPR042536
CLDN7B,IPR004031
CLDN7B,IPR006187
CLDN7B,IPR017974
EPS8L1,IPR035462
RGS2,IPR016137
RGS2,IPR024066
RGS2,IPR034947
RGS2,IPR036305
ATIC,IPR002695
ATIC,IPR011607
ATIC,IPR016193
ATIC,IPR024050
ATIC,IPR024051
ATIC,IPR036914
CS,IPR002020
CS,IPR010109
CS,IPR016142
CS,IPR016143
CS,IPR019810
CS,IPR036969
TSC22D1,IPR000580
MRPS25,IPR007741
MRPS25,IPR036249
MRPS25,IPR040049
ENG1B,IPR000747
ENG1B,IPR001356
ENG1B,IPR009057
ENG1B,IPR017970
ENG1B,IPR019549
ENG1B,IPR019737
ENG1B,IPR020479
TXNDC17,IPR010357
TXNDC17,IPR036249
FRMPD1B,IPR000299
FRMPD1B,IPR001478
FRMPD1B,IPR011993
FRMPD1B,IPR014352
FRMPD1B,IPR019748
FRMPD1B,IPR019749
FRMPD1B,IPR029071
FRMPD1B,IPR035963
FRMPD1B,IPR036034
SI:CH73-119P20.1,IPR020162
KDM7AA,IPR001965
KDM7AA,IPR003347
KDM7AA,IPR011011
KDM7AA,IPR013083
KDM7AA,IPR019786
KDM7AA,IPR019787
KDM7AA,IPR041070
TNFRSF1A,IPR000488
TNFRSF1A,IPR001368
TNFRSF1A,IPR011029
TNFRSF1A,IPR033994
TNFRSF1A,IPR033995
SWI5,IPR010760
BTR12,IPR000315
BTR12,IPR001841
BTR12,IPR001870
BTR12,IPR003877
BTR12,IPR003879
BTR12,IPR006574
BTR12,IPR013083
BTR12,IPR013320
BTR12,IPR017907
BTR12,IPR027370
TWIST1B,IPR011598
TWIST1B,IPR015789
TWIST1B,IPR036638
PCDH18B,IPR002126
PCDH18B,IPR013164
PCDH18B,IPR015919
PCDH18B,IPR020894
PCDH18B,IPR030714
SRSF6B,IPR000504
SRSF6B,IPR012677
SRSF6B,IPR034511
SRSF6B,IPR035979
CCDC115,IPR040357
IPO7,IPR001494
IPO7,IPR011989
IPO7,IPR013713
IPO7,IPR016024
PRDX3,IPR000866
PRDX3,IPR013766
PRDX3,IPR019479
PRDX3,IPR036249
PRDX3,IPR024706
ASAP1B,IPR001164
ASAP1B,IPR001452
ASAP1B,IPR001849
ASAP1B,IPR002110
ASAP1B,IPR011993
ASAP1B,IPR020683
ASAP1B,IPR027267
ASAP1B,IPR036028
ASAP1B,IPR036770
ASAP1B,IPR037278
ASAP1B,IPR037844
ASAP1B,IPR037928
ASAP1B,IPR038016
ASAP1B,IPR038508
SI:DKEYP-89C11.2,IPR006862
SI:DKEYP-89C11.2,IPR014940
SI:DKEYP-89C11.2,IPR016662
SI:DKEYP-89C11.2,IPR029058
SI:DKEYP-89C11.2,IPR042490
IGSF9BA,IPR003598
IGSF9BA,IPR003599
IGSF9BA,IPR003961
IGSF9BA,IPR007110
IGSF9BA,IPR013098
IGSF9BA,IPR013106
IGSF9BA,IPR013783
IGSF9BA,IPR036116
IGSF9BA,IPR036179
NXN,IPR012336
NXN,IPR013766
NXN,IPR036249
NXN,IPR041861
RSL1D1,IPR016095
RSL1D1,IPR023674
RSL1D1,IPR028364
GADD45GIP1,IPR018472
FZD2,IPR000539
FZD2,IPR015526
FZD2,IPR017981
FZD2,IPR020067
FZD2,IPR026550
FZD2,IPR036790
RBX1,IPR001841
RBX1,IPR013083
RBX1,IPR024766
HER12,IPR003650
HER12,IPR011598
HER12,IPR036638
SYAP1,IPR005607
SYAP1,IPR035925
NDUFB2,IPR026627
ABTB2B,IPR000210
ABTB2B,IPR002110
ABTB2B,IPR009072
ABTB2B,IPR011333
ABTB2B,IPR020683
ABTB2B,IPR036770
HECW1B,IPR000008
HECW1B,IPR000569
HECW1B,IPR001202
HECW1B,IPR032348
HECW1B,IPR035892
HECW1B,IPR035983
HECW1B,IPR036020
HECW1B,IPR037795
HECW1B,IPR040524
BICD2,IPR018477
DTX1,IPR001841
DTX1,IPR004170
DTX1,IPR013083
DTX1,IPR018123
DTX1,IPR018957
DTX1,IPR037197
DTX1,IPR039396
DTX1,IPR039398
DTX1,IPR039399
BCL7BB,IPR006804
PHTF1,IPR021980
PHTF1,IPR039775
PANK4,IPR004567
PANK4,IPR035073
PANK4,IPR036075
PANK4,IPR002791
CHST10,IPR005331
CHST10,IPR018011
IVNS1ABPA,IPR000210
IVNS1ABPA,IPR006652
IVNS1ABPA,IPR011333
IVNS1ABPA,IPR011705
IVNS1ABPA,IPR015915
IVNS1ABPA,IPR017096
GMDS,IPR016040
GMDS,IPR036291
GMDS,IPR006368
PIP5K1AA,IPR002498
PIP5K1AA,IPR023610
PIP5K1AA,IPR027484
XBP1,IPR004827
MACC1,IPR000906
MACC1,IPR001452
PUS7,IPR001374
PUS7,IPR001656
PUS7,IPR011760
PUS7,IPR020103
PUS7,IPR020119
PUS7,IPR042214
PCDH1B,IPR002126
PCDH1B,IPR013164
PCDH1B,IPR013585
PCDH1B,IPR015919
PCDH1B,IPR020894
EMC2,IPR011990
EMC2,IPR013026
EMC2,IPR019734
EMC2,IPR039856
LSP1,IPR002211
TPD52L2A,IPR007327
GNG12A,IPR001770
GNG12A,IPR015898
GNG12A,IPR036284
CXXC1B,IPR001965
CXXC1B,IPR002857
CXXC1B,IPR011011
CXXC1B,IPR013083
CXXC1B,IPR019786
CXXC1B,IPR019787
CXXC1B,IPR022056
CXXC1B,IPR037869
SLBP,IPR026502
SLBP,IPR029344
SLBP,IPR038294
HIPK3A,IPR000719
HIPK3A,IPR008271
HIPK3A,IPR011009
HIPK3A,IPR017441
ATL3,IPR003191
ATL3,IPR015894
ATL3,IPR027417
ATL3,IPR030386
ATL3,IPR036543
NDUFS5,IPR019342
ADAM17A,IPR001590
ADAM17A,IPR001762
ADAM17A,IPR002870
ADAM17A,IPR024079
ADAM17A,IPR032029
ADAM17A,IPR034025
ADAM17A,IPR036436
RX3,IPR001356
RX3,IPR003654
RX3,IPR009057
RX3,IPR017970
SDHAF2,IPR005631
SDHAF2,IPR028882
SDHAF2,IPR036714
RRBP1B,IPR007794
RRBP1B,IPR040248
SH3RF1,IPR001452
SH3RF1,IPR001841
SH3RF1,IPR013083
SH3RF1,IPR017907
SH3RF1,IPR027370
SH3RF1,IPR028502
SH3RF1,IPR035795
SH3RF1,IPR035816
SH3RF1,IPR036028
PHYHIPLB,IPR003961
PHYHIPLB,IPR013783
PHYHIPLB,IPR036116
PHYHIPLB,IPR042868
SEC63,IPR001623
SEC63,IPR004179
SEC63,IPR014756
SEC63,IPR027137
SEC63,IPR035892
SEC63,IPR036869
KIF1BP,IPR011990
KIF1BP,IPR022083
GLYR1,IPR000313
GLYR1,IPR006115
GLYR1,IPR035501
GLYR1,IPR036291
GLYR1,IPR015815
GLYR1,IPR008927
GLYR1,IPR013328
GLYR1,IPR029154
RBBP9,IPR010662
RBBP9,IPR029058
PRR12A,IPR025451
RPP30,IPR002738
RPP30,IPR016195
RPP30,IPR018130
BLOC1S4,IPR024857
CENPU,IPR025214
BCL2L10,IPR002475
BCL2L10,IPR020726
BCL2L10,IPR026298
BCL2L10,IPR036834
EXOSC3,IPR004088
EXOSC3,IPR012340
EXOSC3,IPR026699
EXOSC3,IPR036612
EXOSC3,IPR037319
ZGC:158403,IPR011990
ZGC:158403,IPR019412
EIF6,IPR002769
CTH,IPR000277
CTH,IPR015421
CTH,IPR015422
CTH,IPR015424
PPM1G,IPR000222
PPM1G,IPR001932
PPM1G,IPR015655
PPM1G,IPR036457
GNB5B,IPR001632
GNB5B,IPR001680
GNB5B,IPR015943
GNB5B,IPR016346
GNB5B,IPR017986
GNB5B,IPR019775
GNB5B,IPR036322
GNB5B,IPR020472
GADD45AA,IPR004038
GADD45AA,IPR024824
GADD45AA,IPR029064
ANAPC2,IPR001373
ANAPC2,IPR014786
ANAPC2,IPR016158
ANAPC2,IPR036317
ANAPC2,IPR036388
ANAPC2,IPR036390
RPL3,IPR000597
RPL3,IPR009000
RPL3,IPR019926
CDK9,IPR000719
CDK9,IPR008271
CDK9,IPR011009
CDK9,IPR017441
EPHB2B,IPR000719
EPHB2B,IPR001090
EPHB2B,IPR001245
EPHB2B,IPR001426
EPHB2B,IPR001660
EPHB2B,IPR003961
EPHB2B,IPR008266
EPHB2B,IPR008979
EPHB2B,IPR009030
EPHB2B,IPR011009
EPHB2B,IPR011641
EPHB2B,IPR013761
EPHB2B,IPR013783
EPHB2B,IPR016257
EPHB2B,IPR017441
EPHB2B,IPR020635
EPHB2B,IPR027936
EPHB2B,IPR036116
EPHB2B,IPR034238
TMEM231,IPR019306
RNFT1,IPR001841
RNFT1,IPR013083
RNFT1,IPR017907
IRF6,IPR001346
IRF6,IPR008984
IRF6,IPR017855
IRF6,IPR019471
IRF6,IPR019817
IRF6,IPR036388
IRF6,IPR036390
CNOT1,IPR007196
CNOT1,IPR016021
CNOT1,IPR024557
CNOT1,IPR032191
CNOT1,IPR032193
CNOT1,IPR032194
CNOT1,IPR038535
CNOT1,IPR040398
SFXN4,IPR004686
SFXN4,IPR028825
FMN1,IPR042201
ARHGAP35A,IPR000198
ARHGAP35A,IPR001806
ARHGAP35A,IPR002713
ARHGAP35A,IPR008936
ARHGAP35A,IPR027417
ARHGAP35A,IPR032835
ARHGAP35A,IPR036517
ARHGAP35A,IPR039006
ARHGAP35A,IPR039007
MCCC2,IPR011762
MCCC2,IPR011763
MCCC2,IPR029045
MCCC2,IPR034733
METAP2B,IPR000994
METAP2B,IPR001714
METAP2B,IPR002468
METAP2B,IPR018349
METAP2B,IPR036005
METAP2B,IPR036388
METAP2B,IPR036390
BDH2,IPR002347
BDH2,IPR020904
BDH2,IPR036291
PGGT1B,IPR001330
PGGT1B,IPR008930
PGGT1B,IPR041960
SI:ZFOS-1324H11.5,IPR034446
SSU72,IPR006811
DHRS13L1,IPR002347
DHRS13L1,IPR036291
UCK2B,IPR000764
UCK2B,IPR006083
UCK2B,IPR027417
UCK2B,IPR029925
STK33,IPR000719
STK33,IPR008271
STK33,IPR011009
STK33,IPR017441
RSG1,IPR001806
RSG1,IPR027417
RSG1,IPR039677
RGS12A,IPR001478
RGS12A,IPR003109
RGS12A,IPR003116
RGS12A,IPR006020
RGS12A,IPR011993
RGS12A,IPR016137
RGS12A,IPR024066
RGS12A,IPR029071
RGS12A,IPR036034
RGS12A,IPR036305
SLC22A7B.1,IPR005828
SLC22A7B.1,IPR020846
SLC22A7B.1,IPR036259
KDM1A,IPR007526
KDM1A,IPR009057
KDM1A,IPR036388
KDM1A,IPR002937
KDM1A,IPR036188
KDM1A,IPR017366
RPL37,IPR014807
ABLIM1B,IPR003128
ABLIM1B,IPR028448
ABLIM1B,IPR032402
ABLIM1B,IPR036886
ABLIM1B,IPR001781
DHRS13B,IPR002347
DHRS13B,IPR036291
ASXL1,IPR007759
ASXL1,IPR024811
ASXL1,IPR024815
ASXL1,IPR026905
ASXL1,IPR028020
PRPS1B,IPR000836
PRPS1B,IPR000842
PRPS1B,IPR005946
PRPS1B,IPR029057
PRPS1B,IPR029099
PRPS1B,IPR037515
VPS26A,IPR014752
VPS26A,IPR028934
SDR39U1,IPR001509
SDR39U1,IPR010099
SDR39U1,IPR013549
SDR39U1,IPR036291
CELF3B,IPR000504
CELF3B,IPR012677
CELF3B,IPR034648
CELF3B,IPR035979
HIF1AN,IPR003347
HIF1AN,IPR027445
HIF1AN,IPR027452
HIF1AN,IPR041667
TUBA2,IPR000217
TUBA2,IPR002452
TUBA2,IPR003008
TUBA2,IPR008280
TUBA2,IPR017975
TUBA2,IPR018316
TUBA2,IPR023123
TUBA2,IPR036525
TUBA2,IPR037103
MCL1B,IPR002475
MCL1B,IPR013281
MCL1B,IPR026298
MCL1B,IPR036834
ADAM10A,IPR001590
ADAM10A,IPR001762
ADAM10A,IPR002870
ADAM10A,IPR024079
ADAM10A,IPR027053
ADAM10A,IPR034025
ADAM10A,IPR036436
DAAM1A,IPR010472
DAAM1A,IPR010473
DAAM1A,IPR011989
DAAM1A,IPR014767
DAAM1A,IPR014768
DAAM1A,IPR015425
DAAM1A,IPR016024
DAAM1A,IPR042201
RASGEF1BA,IPR000651
RASGEF1BA,IPR001895
RASGEF1BA,IPR008937
RASGEF1BA,IPR019804
RASGEF1BA,IPR023578
RASGEF1BA,IPR036964
LMAN1,IPR033085
LMAN1,IPR005052
LMAN1,IPR013320
VAMP5,IPR001388
VAMP5,IPR016444
VAMP5,IPR042581
VAMP5,IPR042855
E2F6,IPR003316
E2F6,IPR006612
E2F6,IPR015633
E2F6,IPR015635
E2F6,IPR036388
E2F6,IPR036390
E2F6,IPR037241
E2F6,IPR038441
E2F6,IPR032198
AUP1,IPR003892
PSMD13,IPR000717
PSMD13,IPR035298
PSMD13,IPR036390
SI:CH1073-155H21.1,IPR000068
SI:CH1073-155H21.1,IPR000337
SI:CH1073-155H21.1,IPR001828
SI:CH1073-155H21.1,IPR011500
SI:CH1073-155H21.1,IPR011641
SI:CH1073-155H21.1,IPR017978
SI:CH1073-155H21.1,IPR017979
SI:CH1073-155H21.1,IPR028082
SI:CH1073-155H21.1,IPR038550
PATL1,IPR019167
PATL1,IPR039900
TRAPPC1,IPR007233
TRAPPC1,IPR011012
KAZNB,IPR037614
OSCP1A,IPR019332
NUFIP2,IPR032747
ZGC:63972,IPR004323
ZGC:63972,IPR011322
ZGC:63972,IPR015867
SLC39A10,IPR003689
NEO1A,IPR003598
NEO1A,IPR003599
NEO1A,IPR003961
NEO1A,IPR007110
NEO1A,IPR010560
NEO1A,IPR013098
NEO1A,IPR013783
NEO1A,IPR033024
NEO1A,IPR036116
NEO1A,IPR036179
PHRF1,IPR001841
PHRF1,IPR001965
PHRF1,IPR011011
PHRF1,IPR013083
PHRF1,IPR017907
PHRF1,IPR019786
PHRF1,IPR019787
SI:CH211-156J22.4,IPR026133
ACADVL,IPR006089
ACADVL,IPR006091
ACADVL,IPR009075
ACADVL,IPR009100
ACADVL,IPR013786
ACADVL,IPR036250
ACADVL,IPR037069
RPRD2A,IPR006569
RPRD2A,IPR006903
RPRD2A,IPR008942
FLAD1,IPR001453
FLAD1,IPR006612
FLAD1,IPR036425
FLAD1,IPR038441
FLAD1,IPR002500
FLAD1,IPR014729
FLAD1,IPR012183
LDB3A,IPR001478
LDB3A,IPR001781
LDB3A,IPR006643
LDB3A,IPR031847
LDB3A,IPR036034
MAT2B,IPR005913
MAT2B,IPR029903
MAT2B,IPR036291
SDF2,IPR016093
SDF2,IPR036300
PLEKHG4,IPR000219
PLEKHG4,IPR001251
PLEKHG4,IPR001849
PLEKHG4,IPR011993
